listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
67668025,2025-03-19,rishon leziion area,Yamaha,TMAX 560 Tech	,2022,550,A,0,1,gray,69000.0,1,2025-04-12,Yamaha TMAX 560 Tech	,9,32
78370409,2025-01-30,tel aviv,Yamaha,TMAX 560 Tech	,2022,550,A1,16000,1,gray,74000.0,1,2025-04-14,Yamaha TMAX 560 Tech	,9,32
83898987,2025-03-25,tel aviv,Yamaha,TMAX 560 Tech	,2022,550,A1,40000,2,bottle green,65000.0,1,2025-04-14,Yamaha TMAX 560 Tech	,9,32
87735060,2025-04-05,tel aviv,Yamaha,TMAX 560 Tech	,2021,550,A,26000,1,gray,58000.0,1,2025-04-14,Yamaha TMAX 560 Tech	,9,32
45454112,2025-04-06,haifa,Yamaha,WR400 / 426 / 450F,2016,450,A1,22000,6,blue,21000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
46358382,2025-01-19,nazareth shfaram area,Yamaha,WR400 / 426 / 450F,2017,450,A1,0,2,blue,20000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
48659175,2025-04-01,nesher and krayot,Yamaha,WR400 / 426 / 450F,2004,450,A1,0,10,Dark Blue,9800.0,1,2025-04-12,Yamaha WR400 / 426 / 450F,9,32
49949892,2025-01-15,beer sheva area,Yamaha,WR400 / 426 / 450F,2018,450,A1,9673,2,blue,32000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
67339147,2025-01-15,raanana kfar saba,Yamaha,WR400 / 426 / 450F,2017,450,A1,9700,2,blue,32000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
68307230,2025-04-14,netanya,Yamaha,WR400 / 426 / 450F,2015,450,A1,13000,6,blue,21000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
79279121,2025-01-01,hadera area,Yamaha,WR400 / 426 / 450F,2016,450,A1,17800,4,blue,28000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
83637001,2025-02-12,raanana kfar saba,Yamaha,WR400 / 426 / 450F,2017,450,A1,14000,3,Light Blue,29900.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
87224862,2025-03-16,hagolan,Yamaha,WR400 / 426 / 450F,2011,450,A1,28000,3,blue,20000.0,1,2025-04-14,Yamaha WR400 / 426 / 450F,9,32
41442564,2025-03-29,holon bat yam,Yamaha,YZF-R6,2010,600,A,51000,7,black,44000.0,1,2025-04-14,Yamaha YZF-R6,9,32
47811913,2025-03-25,nazareth shfaram area,Yamaha,YZF-R6,2018,600,A,50000,7,blue,0.0,1,2025-04-14,Yamaha YZF-R6,9,32
52431646,2025-02-23,nazareth shfaram area,Yamaha,YZF-R6,2020,600,A,43000,4,blue,82000.0,1,2025-04-14,Yamaha YZF-R6,9,32
54649962,2025-03-05,beer sheva area,Yamaha,YZF-R6,2015,600,A,13000,2,blue,50000.0,1,2025-04-14,Yamaha YZF-R6,9,32
57217235,2025-04-01,upper galilee,Yamaha,YZF-R6,2018,600,A,39000,5,black,0.0,1,2025-04-14,Yamaha YZF-R6,9,32
59280111,2025-02-04,akko and naharyya area,Yamaha,YZF-R6,2001,600,A,65000,2,blue,22000.0,1,2025-04-14,Yamaha YZF-R6,9,32
63763019,2025-03-13,nazareth shfaram area,Yamaha,YZF-R6,2012,600,A,62000,6,black,0.0,1,2025-04-14,Yamaha YZF-R6,9,32
64435830,2025-04-04,kiryat gat area,Yamaha,YZF-R6,2017,600,A,42000,6,blue,0.0,1,2025-04-14,Yamaha YZF-R6,9,32
88417849,2025-02-27,harei yehuda,Yamaha,YZF-R6,2009,600,A,60000,10,Grey mouse,45000.0,1,2025-04-14,Yamaha YZF-R6,9,32
41387671,2025-03-04,tel aviv,אינדיאן,Scout,2018,1200,A,45000,1,black,0.0,1,2025-04-14,אינדיאן Scout,9,32
49603957,2024-09-29,rishon leziion area,אינדיאן,Scout,2021,1150,A,18000,4,bottle green,70000.0,1,2025-04-14,אינדיאן Scout,9,32
54574809,2025-04-07,netanya,אינדיאן,Scout,2022,1200,A1,11500,1,Bordeaux,85000.0,1,2025-04-14,אינדיאן Scout,9,32
64144080,2025-04-09,afula and valleys,אינדיאן,Scout,2020,1000,A,17000,3,red,0.0,1,2025-04-14,אינדיאן Scout,9,32
72596115,2025-02-22,raanana kfar saba,אינדיאן,Scout,2018,1000,A,50000,2,black,54500.0,1,2025-04-14,אינדיאן Scout,9,32
75206893,2023-11-22,ramat hasharon herzeliya,אינדיאן,Scout,2020,1200,A,27000,2,Red Metallic,72000.0,1,2025-04-14,אינדיאן Scout,9,32
75265089,2025-03-20,petah tikva area,אינדיאן,Scout,2020,1000,A,5000,2,Dark Blue Metallic,58500.0,1,2025-04-14,אינדיאן Scout,9,32
87668334,2025-01-31,sharon north,אינדיאן,Scout,2022,1200,A1,11200,1,Bordeaux,86000.0,1,2025-04-14,אינדיאן Scout,9,32
89599584,2024-09-01,tel aviv,אינדיאן,Scout,2018,1200,A,61000,3,bottle green,0.0,1,2025-04-14,אינדיאן Scout,9,32
49594127,2025-01-10,rosh haaien and surroundings,KTM,Enduro 690R,2021,700,A1,33000,2,orange,40000.0,1,2025-04-14,KTM Enduro 690R,8,33
56674496,2025-01-19,gedera and surroundings,KTM,Enduro 690R,2022,650,A,19000,1,orange,0.0,1,2025-04-14,KTM Enduro 690R,8,33
69780883,2025-03-02,negev area,KTM,Enduro 690R,2021,700,A,35000,3,orange,35555.0,1,2025-04-14,KTM Enduro 690R,8,33
79344740,2025-02-20,jerusalem area and surroundings,KTM,Enduro 690R,2023,700,A1,32000,1,orange,0.0,1,2025-04-14,KTM Enduro 690R,8,33
79365429,2025-01-17,nazareth shfaram area,KTM,Enduro 690R,2011,700,A1,12000,9,black,0.0,1,2025-04-14,KTM Enduro 690R,8,33
83440773,2025-02-25,hadera area,KTM,Enduro 690R,2020,700,A,8500,4,orange,40000.0,1,2025-04-14,KTM Enduro 690R,8,33
86509315,2025-01-13,ariel yehuda area,KTM,Enduro 690R,2016,700,A1,52000,4,orange,20000.0,1,2025-04-14,KTM Enduro 690R,8,33
87555103,2025-01-19,beer sheva area,KTM,Enduro 690R,2014,700,A1,21000,4,orange,24000.0,1,2025-04-14,KTM Enduro 690R,8,33
51406176,2025-04-13,shfela,KTM,Enduro EXC 150,2020,150,A1,0,4,orange,31000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
67485574,2025-03-08,eilat and arava,KTM,Enduro EXC 150,2022,150,A1,1300,2,orange,0.0,1,2025-04-14,KTM Enduro EXC 150,8,33
68950092,2025-02-24,tel aviv,KTM,Enduro EXC 150,2020,150,A1,0,5,orange,28000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
69185097,2025-03-04,netanya,KTM,Enduro EXC 150,2023,150,A1,80,1,orange,42000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
77423999,2025-04-07,netanya,KTM,Enduro EXC 150,2022,150,A1,51,2,orange,36000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
81880466,2025-04-09,afula and valleys,KTM,Enduro EXC 150,2024,150,A1,6,1,orange,58000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
83697931,2025-03-04,upper galilee,KTM,Enduro EXC 150,2021,150,A1,1400,2,purple,35000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
89266694,2025-03-29,tel aviv,KTM,Enduro EXC 150,2021,150,A1,294,1,orange,30000.0,1,2025-04-14,KTM Enduro EXC 150,8,33
41843886,2025-03-12,ashdod askelon,KTM,MX SX 350-F,2022,350,A1,100,2,black,35500.0,1,2025-04-14,KTM MX SX 350-F,8,33
44654528,2025-03-07,upper galilee,KTM,MX SX 350-F,2019,350,A1,0,2,orange,25000.0,1,2025-04-14,KTM MX SX 350-F,8,33
66636220,2025-02-22,yokneam tivon area,KTM,MX SX 350-F,2019,350,A1,0,1,Metallic Purple,25000.0,1,2025-04-14,KTM MX SX 350-F,8,33
67857111,2024-11-07,ramat gan givataim,KTM,MX SX 350-F,2018,350,A1,65,2,white,43000.0,1,2025-04-14,KTM MX SX 350-F,8,33
69643199,2025-03-29,ramat gan givataim,KTM,MX SX 350-F,2020,350,A1,24000,2,orange,24000.0,1,2025-04-14,KTM MX SX 350-F,8,33
77329186,2025-03-14,hagolan,KTM,MX SX 350-F,2022,350,A1,160,1,orange,30000.0,1,2025-04-14,KTM MX SX 350-F,8,33
83040490,2025-03-30,ashdod askelon,KTM,MX SX 350-F,2017,350,A1,0,3,orange,16800.0,1,2025-04-14,KTM MX SX 350-F,8,33
88533294,2025-04-06,hadera area,KTM,MX SX 350-F,2021,350,A1,0,3,orange,26900.0,1,2025-04-14,KTM MX SX 350-F,8,33
45153377,2025-03-30,haifa,KTM,Naked Duke 790,2018,800,A,32000,3,black,35000.0,1,2025-04-14,KTM Naked Duke 790,8,33
51989615,2025-01-20,tel aviv,KTM,Naked Duke 790,2024,800,A,1500,1,Metallic Silver,0.0,1,2025-04-14,KTM Naked Duke 790,8,33
57969193,2025-03-29,haifa,KTM,Naked Duke 790,2021,800,A,32000,3,Black Metallic,29500.0,1,2025-04-12,KTM Naked Duke 790,8,33
58012592,2025-02-04,rishon leziion area,KTM,Naked Duke 790,2018,800,A,50000,3,orange,22000.0,1,2025-04-14,KTM Naked Duke 790,8,33
64937916,2025-01-30,netanya,KTM,Naked Duke 790,2019,800,A,27500,3,gray,25000.0,1,2025-04-14,KTM Naked Duke 790,8,33
72981505,2025-03-19,tel aviv,KTM,Naked Duke 790,2019,800,A,21000,5,orange,18900.0,1,2025-04-14,KTM Naked Duke 790,8,33
75459950,2025-02-22,nesher and krayot,KTM,Naked Duke 790,2021,800,A,40000,2,orange,35000.0,1,2025-04-14,KTM Naked Duke 790,8,33
88285417,2025-03-09,nes tziona rehovot,KTM,Naked Duke 790,2019,800,A,10000,1,orange,36000.0,1,2025-04-14,KTM Naked Duke 790,8,33
53631803,2024-03-14,modiin and surroundings,Aprilia,Aprilia Tuareg 660,2023,650,A,6996,1,red,69000.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
56113024,2025-04-14,netanya,Aprilia,Aprilia Tuareg 660,2022,650,A,3000,1,Dark Blue,67000.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
63801125,2025-02-09,haifa,Aprilia,Aprilia Tuareg 660,2022,650,A,23000,2,red,61000.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
66246956,2025-01-06,gedera and surroundings,Aprilia,Aprilia Tuareg 660,2022,700,A1,11000,2,red,61000.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
74913414,2024-03-20,tel aviv,Aprilia,Aprilia Tuareg 660,2023,650,A,6600,1,white,0.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
78190245,2025-01-28,modiin and surroundings,Aprilia,Aprilia Tuareg 660,2023,650,A,5000,2,gray,66000.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
78260385,2025-01-12,tel aviv,Aprilia,Aprilia Tuareg 660,2022,650,A,74962,1,black,48500.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
87022554,2025-01-28,modiin and surroundings,Aprilia,Aprilia Tuareg 660,2022,650,A,16920,1,gray,61000.0,1,2025-04-14,Aprilia Aprilia Tuareg 660,8,33
45282999,2025-02-10,cesaria and surroundings,Benly,502C,2020,500,A1,12500,1,black,28500.0,1,2025-04-14,Benly 502C,8,33
47311706,2025-04-09,negev area,Benly,502C,2023,500,A1,15000,2,black,0.0,1,2025-04-14,Benly 502C,8,33
63923188,2025-02-02,tel aviv,Benly,502C,2021,500,A1,18000,2,Bordeaux,26500.0,1,2025-04-14,Benly 502C,8,33
69402538,2025-01-16,beer sheva area,Benly,502C,2021,500,A1,37000,2,black,25000.0,1,2025-04-14,Benly 502C,8,33
78610541,2025-04-13,nazareth shfaram area,Benly,502C,2024,50,A1,13000,1,blue,39000.0,1,2025-04-14,Benly 502C,8,33
83271061,2025-02-17,bikat ono,Benly,502C,2020,500,A1,30000,5,black,20000.0,1,2025-04-14,Benly 502C,8,33
85670592,2025-02-20,netanya,Benly,502C,2023,500,A1,20998,3,black,26000.0,1,2025-04-14,Benly 502C,8,33
86220244,2025-03-10,tel aviv,Benly,502C,2023,500,A1,23400,2,black,35000.0,1,2025-04-14,Benly 502C,8,33
41609493,2025-02-26,jerusalem area and surroundings,Benly,TRK 502,2019,500,A1,65000,4,white,22000.0,1,2025-04-14,Benly TRK 502,8,33
46652773,2025-03-24,sharon north,Benly,TRK 502,2018,500,A1,75000,3,gray,18000.0,1,2025-04-14,Benly TRK 502,8,33
52454675,2025-03-04,akko and naharyya area,Benly,TRK 502,2021,500,A1,58000,3,white,20000.0,1,2025-04-14,Benly TRK 502,8,33
77472169,2025-04-03,ramat gan givataim,Benly,TRK 502,2024,700,A,16000,1,black,39900.0,1,2025-04-14,Benly TRK 502,8,33
79715187,2025-02-26,akko and naharyya area,Benly,TRK 502,2021,500,A1,31700,2,gray,25000.0,1,2025-04-14,Benly TRK 502,8,33
83602024,2025-04-07,ashdod askelon,Benly,TRK 502,2018,500,A1,55000,5,Red Metallic,18500.0,1,2025-04-14,Benly TRK 502,8,33
84131668,2025-03-12,tel aviv,Benly,TRK 502,2022,500,A1,16000,2,gray,29500.0,1,2025-04-14,Benly TRK 502,8,33
89732902,2025-02-15,upper galilee,Benly,TRK 502,2021,500,A1,36000,3,blue,24500.0,1,2025-04-14,Benly TRK 502,8,33
44663639,2025-01-18,sharon north,Beta,איקסטריינר 300,2021,300,A1,1000,1,blue,25500.0,1,2025-04-14,Beta איקסטריינר 300,8,33
53505720,2025-02-17,akko and naharyya area,Beta,איקסטריינר 300,2020,300,A1,2020,2,blue,25000.0,1,2025-04-14,Beta איקסטריינר 300,8,33
53762549,2025-04-13,ramat hasharon herzeliya,Beta,איקסטריינר 300,2018,300,A1,300,3,white,18000.0,1,2025-04-14,Beta איקסטריינר 300,8,33
57462164,2025-01-24,holon bat yam,Beta,איקסטריינר 300,2019,300,A1,0,2,red,19500.0,1,2025-04-14,Beta איקסטריינר 300,8,33
59544147,2025-03-14,bikat hayarden north dead sea,Beta,איקסטריינר 300,2019,300,A1,3980,2,blue,0.0,1,2025-04-14,Beta איקסטריינר 300,8,33
69289185,2025-02-17,negev area,Beta,איקסטריינר 300,2022,300,A1,0,2,white,32000.0,1,2025-04-14,Beta איקסטריינר 300,8,33
83293812,2025-03-26,carmiel area,Beta,איקסטריינר 300,2017,300,A1,0,2,white,18000.0,1,2025-04-14,Beta איקסטריינר 300,8,33
87956862,2025-01-02,ariel yehuda area,Beta,איקסטריינר 300,2017,300,A1,0,3,white,16000.0,1,2025-04-12,Beta איקסטריינר 300,8,33
41387454,2025-01-18,hadera area,Bmw,F850 GS אדוונצ'ר,2022,850,A,29000,1,gold,88000.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
48596989,2024-03-11,negev area,Bmw,F850 GS אדוונצ'ר,2017,800,A,50000,2,black,62000.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
49073652,2025-02-09,tel aviv,Bmw,F850 GS אדוונצ'ר,2021,850,A,49500,2,black,85900.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
58020775,2025-03-26,tel aviv,Bmw,F850 GS אדוונצ'ר,2021,850,A,17000,2,Grey mouse,78000.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
66261987,2025-02-18,akko and naharyya area,Bmw,F850 GS אדוונצ'ר,2021,850,A,24500,4,black,67000.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
72110403,2025-02-23,ramat gan givataim,Bmw,F850 GS אדוונצ'ר,2022,850,A,19000,2,black,93000.0,1,2025-04-12,Bmw F850 GS אדוונצ'ר,8,33
72454732,2025-03-22,nazareth shfaram area,Bmw,F850 GS אדוונצ'ר,2023,850,A,2400,1,Black Metallic,105000.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
81558995,2024-07-25,tel aviv,Bmw,F850 GS אדוונצ'ר,2020,850,A,54000,1,Silver,62000.0,1,2025-04-14,Bmw F850 GS אדוונצ'ר,8,33
45817871,2025-01-24,tel aviv,Ducati,מולטיסטרדה V4s,2021,1200,A,44000,1,Black Metallic,126000.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
53500806,2024-09-08,rishon leziion area,Ducati,מולטיסטרדה V4s,2022,1200,A,39000,1,gray,138000.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
58630863,2025-01-15,tel aviv,Ducati,מולטיסטרדה V4s,2021,1100,A,29620,2,red,0.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
67510149,2025-04-04,ramat gan givataim,Ducati,מולטיסטרדה V4s,2022,1150,A,41000,2,Bordeaux,152000.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
72399003,2024-08-29,rishon leziion area,Ducati,מולטיסטרדה V4s,2022,1200,A,46000,1,gray,140000.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
74461143,2025-01-14,tel aviv,Ducati,מולטיסטרדה V4s,2021,1150,A,36000,1,gray,118000.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
84992992,2024-12-16,tel aviv,Ducati,מולטיסטרדה V4s,2021,1100,A,30000,2,white,0.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
96946665,2025-04-07,tel aviv,Ducati,מולטיסטרדה V4s,2022,1200,A,50285,1,red,0.0,1,2025-04-14,Ducati מולטיסטרדה V4s,8,33
46049999,2024-12-24,petah tikva area,Harly davidson,סטריט 750,2018,750,A1,39100,2,black,30999.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
52995247,2025-01-01,harei yehuda,Harly davidson,סטריט 750,2021,750,A1,1600,1,white,45000.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
55991640,2025-01-10,shoam area,Harly davidson,סטריט 750,2020,750,A1,16000,3,Brown,32000.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
57998757,2025-04-06,ramat gan givataim,Harly davidson,סטריט 750,2019,750,A,43000,4,Dark Blue,0.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
68066093,2024-10-21,netanya,Harly davidson,סטריט 750,2016,750,A1,4500,2,black,30000.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
77128134,2025-03-18,rishon leziion area,Harly davidson,סטריט 750,2018,750,A1,50000,3,Black Metallic,35500.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
77737623,2024-11-21,shoam area,Harly davidson,סטריט 750,2020,750,A1,15000,2,Metallic Brown,40000.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
95342794,2024-05-09,tel aviv,Harly davidson,סטריט 750,2019,750,A1,10265,2,red,43000.0,1,2025-04-14,Harly_davidson סטריט 750,8,33
58138115,2025-02-10,bnei brak givat shmuel,Honda,CB125R,2019,125,A2,44447,6,black,9500.0,1,2025-04-14,Honda CB125R,8,33
61564438,2025-04-11,yokneam tivon area,Honda,CB125R,2018,125,A2,35000,8,Red Metallic,11500.0,1,2025-04-14,Honda CB125R,8,33
71542917,2025-02-17,negev area,Honda,CB125R,2017,125,A2,40000,7,orange,10700.0,1,2025-04-14,Honda CB125R,8,33
78266982,2025-04-08,akko and naharyya area,Honda,CB125R,2021,125,A2,4700,2,gray,0.0,1,2025-04-14,Honda CB125R,8,33
78339803,2025-03-17,hadera area,Honda,CB125R,2018,125,A2,37000,5,black,10000.0,1,2025-04-12,Honda CB125R,8,33
81179137,2025-02-16,eilat and arava,Honda,CB125R,2021,125,A2,8200,1,gray,17000.0,1,2025-04-14,Honda CB125R,8,33
82335978,2025-03-30,ramat hasharon herzeliya,Honda,CB125R,2021,125,A2,30000,2,Grey mouse,14300.0,1,2025-04-14,Honda CB125R,8,33
88530943,2024-10-31,haifa,Honda,CB125R,2021,125,A2,3500,1,black,19000.0,1,2025-04-14,Honda CB125R,8,33
53818537,2025-02-06,ashdod askelon,Honda,CRF250L,2017,250,A1,0,3,red,15500.0,1,2025-04-14,Honda CRF250L,8,33
55672584,2025-01-21,shoam area,Honda,CRF250L,2018,250,A1,29000,2,black,20000.0,1,2025-04-14,Honda CRF250L,8,33
55989967,2025-03-20,galil low,Honda,CRF250L,2016,250,A1,37500,2,red,15000.0,1,2025-04-14,Honda CRF250L,8,33
59651486,2025-02-27,gush etzion,Honda,CRF250L,2014,250,A1,31000,5,white,13000.0,1,2025-04-14,Honda CRF250L,8,33
75775380,2025-03-08,petah tikva area,Honda,CRF250L,2014,250,A1,29000,5,black,7700.0,1,2025-04-14,Honda CRF250L,8,33
81818651,2025-01-31,petah tikva area,Honda,CRF250L,2014,250,A1,46000,9,red,14000.0,1,2025-04-14,Honda CRF250L,8,33
83012785,2025-04-09,nazareth shfaram area,Honda,CRF250L,2018,250,A1,11000,1,red,20000.0,1,2025-04-14,Honda CRF250L,8,33
89246547,2024-12-10,petah tikva area,Honda,CRF250L,2016,250,A1,21000,6,red,18500.0,1,2025-04-14,Honda CRF250L,8,33
41389277,2025-04-08,akko and naharyya area,Honda,Varadero 1000,2002,1000,A,135000,3,Black Metallic,0.0,1,2025-04-14,Honda Varadero 1000,8,33
42921221,2025-01-07,modiin and surroundings,Honda,Varadero 1000,2004,1000,A,181000,5,black,10000.0,1,2025-04-14,Honda Varadero 1000,8,33
46801010,2024-09-22,shfela,Honda,Varadero 1000,2008,1000,A,103000,3,black,22000.0,1,2025-04-14,Honda Varadero 1000,8,33
47636350,2024-12-06,hod hasharon and surroundings,Honda,Varadero 1000,2010,1000,A,130000,3,black,18000.0,1,2025-04-14,Honda Varadero 1000,8,33
51981072,2025-01-21,nes tziona rehovot,Honda,Varadero 1000,2012,1000,A,82000,8,white,25000.0,1,2025-04-14,Honda Varadero 1000,8,33
56092035,2025-04-08,ramat gan givataim,Honda,Varadero 1000,2005,1000,A,104000,6,Metallic gray,0.0,1,2025-04-14,Honda Varadero 1000,8,33
68004207,2025-01-14,jerusalem area and surroundings,Honda,Varadero 1000,2004,1000,A,49000,7,blue,20000.0,1,2025-04-14,Honda Varadero 1000,8,33
85376392,2024-11-04,negev west,Honda,Varadero 1000,2011,1000,A,105000,3,mustard,20000.0,1,2025-04-14,Honda Varadero 1000,8,33
46547414,2025-03-07,ramat gan givataim,Hoskavarna,TE150,2022,150,A1,75,1,white,0.0,1,2025-04-14,Hoskavarna TE150,8,33
62219897,2025-03-13,haifa,Hoskavarna,TE150,2020,150,A1,0,2,white,28500.0,1,2025-04-14,Hoskavarna TE150,8,33
62521984,2025-01-15,harei yehuda,Hoskavarna,TE150,2020,150,A1,0,2,black,32750.0,1,2025-04-14,Hoskavarna TE150,8,33
64587571,2025-02-15,sharon north,Hoskavarna,TE150,2020,150,A1,175,4,white,25500.0,1,2025-04-14,Hoskavarna TE150,8,33
66992442,2025-04-01,holon bat yam,Hoskavarna,TE150,2020,150,A1,2400,2,Dark Blue,34500.0,1,2025-04-14,Hoskavarna TE150,8,33
67107752,2025-03-15,negev west,Hoskavarna,TE150,2021,150,A1,0,3,Yellow Metallic,37000.0,1,2025-04-14,Hoskavarna TE150,8,33
78681433,2025-02-26,nazareth shfaram area,Hoskavarna,TE150,2024,150,A1,10,1,white,45000.0,1,2025-04-14,Hoskavarna TE150,8,33
83392853,2024-12-09,hagolan,Hoskavarna,TE150,2017,150,A1,1000000,3,white,22000.0,1,2025-04-14,Hoskavarna TE150,8,33
43759558,2025-04-02,ramle lod,Kawasaki,Ninja 250R,2017,250,A1,53000,6,greenish,10000.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
49309741,2025-04-06,bikat ono,Kawasaki,Ninja 250R,2016,250,A1,35000,8,white,3800.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
51789818,2025-02-19,ramle lod,Kawasaki,Ninja 250R,2012,250,A1,94000,4,greenish,8000.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
67379402,2025-03-18,jerusalem area and surroundings,Kawasaki,Ninja 250R,2017,250,A1,23000,3,greenish,10000.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
69563696,2025-03-27,rishon leziion area,Kawasaki,Ninja 250R,2010,250,A1,98700,5,black,0.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
75879144,2025-01-19,kiryat gat area,Kawasaki,Ninja 250R,2017,250,A1,40500,8,black,11000.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
82147682,2025-04-02,rishon leziion area,Kawasaki,Ninja 250R,2008,250,A1,63500,4,black,8100.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
83765342,2025-04-07,petah tikva area,Kawasaki,Ninja 250R,2017,250,A1,0,2,Metallic Purple,5700.0,1,2025-04-14,Kawasaki Ninja 250R,8,33
41117090,2025-01-30,eilat and arava,Minibike,general,2022,150,A1,0,2,red,10500.0,1,2025-04-14,Minibike general,8,33
44521258,2025-04-03,beit shemesh and surroundings,Minibike,general,2017,150,A1,2000,3,blue,6300.0,1,2025-04-14,Minibike general,8,33
53911417,2025-04-08,hagolan,Minibike,general,2016,125,A2,0,2,blue,10000.0,1,2025-04-14,Minibike general,8,33
63546290,2024-11-23,jerusalem area and surroundings,Minibike,general,2018,125,A2,0,3,blue,8700.0,1,2025-04-14,Minibike general,8,33
65180127,2024-10-21,hadera area,Minibike,general,2018,125,A2,0,1,red,9600.0,1,2025-04-14,Minibike general,8,33
73292699,2025-03-21,akko and naharyya area,Minibike,general,2015,100,A2,0,2,yellow,7000.0,1,2025-04-14,Minibike general,8,33
77192600,2025-04-05,beer sheva area,Minibike,general,2025,125,A2,0,1,cream,10000.0,1,2025-04-14,Minibike general,8,33
79114429,2025-03-19,shfela,Minibike,general,2020,125,A2,0,1,red,7000.0,1,2025-04-14,Minibike general,8,33
51314509,2025-02-20,jerusalem area and surroundings,Yamaha,TMAX 530,2017,550,A1,43000,6,black,39500.0,1,2025-04-14,Yamaha TMAX 530,8,33
55679603,2025-02-05,haifa,Yamaha,TMAX 530,2016,550,A1,64000,7,black,28000.0,1,2025-04-12,Yamaha TMAX 530,8,33
58839335,2025-03-19,nazareth shfaram area,Yamaha,TMAX 530,2016,500,A1,60000,6,gray,27000.0,1,2025-04-14,Yamaha TMAX 530,8,33
61005446,2025-02-22,nazareth shfaram area,Yamaha,TMAX 530,2019,550,A,38000,8,white,40000.0,1,2025-04-14,Yamaha TMAX 530,8,33
71422855,2025-03-18,holon bat yam,Yamaha,TMAX 530,2015,500,A1,82000,10,black,0.0,1,2025-04-14,Yamaha TMAX 530,8,33
74947486,2025-03-30,ashdod askelon,Yamaha,TMAX 530,2017,500,A1,41000,2,gray,34000.0,1,2025-04-14,Yamaha TMAX 530,8,33
83753259,2025-02-27,ashdod askelon,Yamaha,TMAX 530,2014,500,A1,60000,4,black,25000.0,1,2025-04-14,Yamaha TMAX 530,8,33
86612208,2025-04-05,jerusalem area and surroundings,Yamaha,TMAX 530,2017,550,A1,40000,7,gray,36000.0,1,2025-04-14,Yamaha TMAX 530,8,33
44365741,2024-12-12,negev area,Yamaha,XT660Z T?n?r?,2011,650,A1,87000,8,black,19000.0,1,2025-04-14,Yamaha XT660Z T?n?r?,8,33
53266372,2025-03-09,tel aviv,Yamaha,XT660Z T?n?r?,2008,650,A,101600,1,white,15400.0,1,2025-04-14,Yamaha XT660Z T?n?r?,8,33
65865197,2025-01-27,jerusalem area and surroundings,Yamaha,XT660Z T?n?r?,2013,650,A,96875,4,black,18000.0,1,2025-04-12,Yamaha XT660Z T?n?r?,8,33
