listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
77598140,2025-02-03,ramle lod,Yamaha,WR250R,2017,250,A1,15000,3,blue,21500.0,1,2025-06-14,Yamaha WR250R,12,32
81964282,2025-01-09,ariel yehuda area,Yamaha,WR250R,2017,250,A1,17500,6,blue,19000.0,1,2025-06-14,Yamaha WR250R,12,32
83191493,2025-04-11,south mountain area,Yamaha,WR250R,2016,250,A1,15000,5,blue,19000.0,1,2025-06-14,Yamaha WR250R,12,32
41500134,2025-01-21,hagolan,KTM,Adventure,2020,400,A1,19500,2,orange,22000.0,1,2025-06-14,KTM Adventure,11,33
44802773,2025-01-08,holon bat yam,KTM,Adventure,2019,800,A,79000,2,orange,31000.0,1,2025-06-14,KTM Adventure,11,33
48221751,2025-04-04,jerusalem area and surroundings,KTM,Adventure,2021,800,A,40000,1,orange,53000.0,1,2025-06-14,KTM Adventure,11,33
54349171,2024-11-15,cesaria and surroundings,KTM,Adventure,2022,250,A1,19000,3,black,20000.0,1,2025-06-14,KTM Adventure,11,33
65436531,2025-03-18,jerusalem area and surroundings,KTM,Adventure,2024,800,A,3500,1,black,65000.0,1,2025-06-14,KTM Adventure,11,33
72867027,2025-01-17,beer sheva area,KTM,Adventure,2016,1300,A,100000,3,white,33500.0,1,2025-06-14,KTM Adventure,11,33
74701534,2024-11-28,ramat menashe,KTM,Adventure,2021,900,A,26000,2,orange,60000.0,1,2025-06-07,KTM Adventure,11,33
79806487,2024-11-11,haifa,KTM,Adventure,2023,880,A,11500,1,orange,68900.0,1,2025-06-14,KTM Adventure,11,33
82171145,2024-10-05,hod hasharon and surroundings,KTM,Adventure,2023,900,A,8000,1,orange,82000.0,1,2025-06-14,KTM Adventure,11,33
87087715,2024-08-10,sharon north,KTM,Adventure,2018,1300,A,29000,1,orange,69000.0,1,2025-06-14,KTM Adventure,11,33
87913819,2024-12-06,hod hasharon and surroundings,KTM,Adventure,2022,1300,A,0,1,orange,0.0,1,2025-06-14,KTM Adventure,11,33
46003903,2025-05-30,rishon leziion area,Bmw,F-850GS,2019,850,A,43000,2,blue,60000.0,1,2025-06-14,Bmw F-850GS,11,33
47063080,2025-05-09,tel aviv,Bmw,F-850GS,2019,850,A,65000,1,blue,66900.0,1,2025-06-14,Bmw F-850GS,11,33
51522157,2025-01-15,tel aviv,Bmw,F-850GS,2019,850,A,64998,3,Pearl White,59000.0,1,2025-06-14,Bmw F-850GS,11,33
52103861,2025-03-18,sharon north,Bmw,F-850GS,2020,850,A,60000,2,bottle green,63500.0,1,2025-06-14,Bmw F-850GS,11,33
62487236,2025-03-20,hod hasharon and surroundings,Bmw,F-850GS,2021,850,A,4900,1,black,79000.0,1,2025-06-14,Bmw F-850GS,11,33
62634247,2025-05-07,jerusalem area and surroundings,Bmw,F-850GS,2021,850,A,28300,2,Dark Blue,77999.0,1,2025-06-14,Bmw F-850GS,11,33
64234190,2025-05-30,nazareth shfaram area,Bmw,F-850GS,2019,850,A,96000,1,Metallic gray,68000.0,1,2025-06-14,Bmw F-850GS,11,33
64873410,2025-05-04,haifa,Bmw,F-850GS,2021,850,A,74000,2,red,65000.0,1,2025-06-14,Bmw F-850GS,11,33
65264184,2025-03-22,afula and valleys,Bmw,F-850GS,2020,850,A,39000,5,white,65000.0,1,2025-06-14,Bmw F-850GS,11,33
85805324,2024-10-23,tel aviv,Bmw,F-850GS,2021,850,A1,37000,1,black,67000.0,1,2025-06-14,Bmw F-850GS,11,33
85812408,2025-06-04,nes tziona rehovot,Bmw,F-850GS,2024,850,A,9000,1,Green Metallic,0.0,1,2025-06-07,Bmw F-850GS,11,33
51495237,2024-10-28,tel aviv,Ducati,scrambler Icon,2016,800,A,44000,5,yellow,0.0,1,2025-06-14,Ducati scrambler Icon,11,33
65949704,2025-06-11,upper galilee,Ducati,scrambler Icon,2022,800,A,19800,2,black,45000.0,1,2025-06-14,Ducati scrambler Icon,11,33
68863005,2025-05-27,haifa,Ducati,scrambler Icon,2021,800,A,12500,3,black,49500.0,1,2025-06-14,Ducati scrambler Icon,11,33
69617855,2024-05-21,modiin and surroundings,Ducati,scrambler Icon,2016,800,A,60000,2,white,0.0,1,2025-06-14,Ducati scrambler Icon,11,33
74028097,2025-03-27,petah tikva area,Ducati,scrambler Icon,2017,800,A1,27100,3,gray,34000.0,1,2025-06-14,Ducati scrambler Icon,11,33
77370237,2025-06-11,tel aviv,Ducati,scrambler Icon,2020,800,A,38000,1,yellow,0.0,1,2025-06-14,Ducati scrambler Icon,11,33
82233139,2024-11-12,carmiel area,Ducati,scrambler Icon,2015,800,A,70000,3,yellow,25000.0,1,2025-06-14,Ducati scrambler Icon,11,33
84872467,2025-06-08,hod hasharon and surroundings,Ducati,scrambler Icon,2020,800,A,15000,3,orange,35000.0,1,2025-06-14,Ducati scrambler Icon,11,33
85835493,2025-04-11,ramat hasharon herzeliya,Ducati,scrambler Icon,2016,800,A1,22000,2,yellow,31000.0,1,2025-06-07,Ducati scrambler Icon,11,33
86646872,2024-08-04,tel aviv,Ducati,scrambler Icon,2021,800,A,8100,1,black,42990.0,1,2025-06-07,Ducati scrambler Icon,11,33
98401417,2024-01-18,tel aviv,Ducati,scrambler Icon,2023,800,A1,1600,1,black,59900.0,1,2025-06-14,Ducati scrambler Icon,11,33
45752516,2025-04-17,hod hasharon and surroundings,Harly davidson,איירון 883,2022,880,A,2400,2,black,68000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
48265995,2024-06-04,tel aviv,Harly davidson,איירון 883,2018,900,A,45950,3,black,49000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
48961997,2025-04-21,petah tikva area,Harly davidson,איירון 883,2016,880,A,24000,3,black,45000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
53546833,2025-04-26,carmiel area,Harly davidson,איירון 883,2018,880,A1,35000,3,white,50000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
73979128,2025-03-10,hod hasharon and surroundings,Harly davidson,איירון 883,2022,880,A,200,2,black,69000.0,1,2025-06-07,Harly_davidson איירון 883,11,33
77538806,2024-06-04,tel aviv,Harly davidson,איירון 883,2022,900,A,1215,2,black,72000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
78023302,2025-04-17,hadera area,Harly davidson,איירון 883,2015,880,A,40000,6,black,46000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
83350496,2025-06-11,petah tikva area,Harly davidson,איירון 883,2020,880,A1,15200,4,green,43000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
87301469,2025-04-13,sharon north,Harly davidson,איירון 883,2022,880,A,20000,1,Black Metallic,55000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
89668561,2025-05-20,modiin and surroundings,Harly davidson,איירון 883,2015,900,A,59000,5,black,39000.0,1,2025-06-14,Harly_davidson איירון 883,11,33
96935887,2025-05-05,holon bat yam,Harly davidson,איירון 883,2018,880,A,20000,2,black,49894.0,1,2025-06-14,Harly_davidson איירון 883,11,33
41509490,2025-06-07,tel aviv,Honda,CBR600RR,2012,600,A,96000,10,black,31000.0,1,2025-06-14,Honda CBR600RR,11,33
45907547,2025-06-01,beit shemesh and surroundings,Honda,CBR600RR,2024,600,A,5000,1,red,80000.0,1,2025-06-14,Honda CBR600RR,11,33
47197012,2025-06-12,upper galilee,Honda,CBR600RR,2025,600,A,1600,1,red,94000.0,1,2025-06-14,Honda CBR600RR,11,33
57933606,2025-03-29,carmiel area,Honda,CBR600RR,2010,600,A,0,4,white,0.0,1,2025-06-14,Honda CBR600RR,11,33
65683863,2025-06-09,tel aviv,Honda,CBR600RR,2024,600,A,8000,2,red,0.0,1,2025-06-14,Honda CBR600RR,11,33
68186425,2024-06-12,sharon north,Honda,CBR600RR,2010,600,A,44000,3,red,43999.0,1,2025-06-14,Honda CBR600RR,11,33
68617298,2025-04-18,haifa,Honda,CBR600RR,2024,600,A,2800,2,red,90000.0,1,2025-06-14,Honda CBR600RR,11,33
72182199,2025-06-09,hod hasharon and surroundings,Honda,CBR600RR,2014,600,A,38000,3,Red Metallic,0.0,1,2025-06-14,Honda CBR600RR,11,33
76432762,2024-12-14,raanana kfar saba,Honda,CBR600RR,2017,600,A,54000,3,Red Metallic,0.0,1,2025-06-14,Honda CBR600RR,11,33
78183363,2025-03-09,netanya,Honda,CBR600RR,2009,600,A,81000,9,blue,36000.0,1,2025-06-14,Honda CBR600RR,11,33
82559025,2025-06-04,petah tikva area,Honda,CBR600RR,2005,600,A,89000,10,red,15000.0,1,2025-06-14,Honda CBR600RR,11,33
56024521,2025-05-21,haifa,Honda,CRF300L,2022,50,A2,9500,2,red,0.0,1,2025-06-14,Honda CRF300L,11,33
56063213,2025-06-11,upper galilee,Honda,CRF300L,2022,300,A1,9000,2,red,26500.0,1,2025-06-14,Honda CRF300L,11,33
57172917,2025-06-11,yokneam tivon area,Honda,CRF300L,2023,300,A1,3000,1,red,0.0,1,2025-06-14,Honda CRF300L,11,33
59466586,2025-05-24,nazareth shfaram area,Honda,CRF300L,2024,300,A1,14300,1,yellow,31000.0,1,2025-06-14,Honda CRF300L,11,33
64222976,2025-05-16,modiin and surroundings,Honda,CRF300L,2023,300,A1,1127,1,red,30000.0,1,2025-06-07,Honda CRF300L,11,33
73240935,2025-05-11,zichron and hof hacarmel,Honda,CRF300L,2024,300,A1,4600,1,red,30000.0,1,2025-06-14,Honda CRF300L,11,33
75666184,2025-06-04,ashdod askelon,Honda,CRF300L,2021,300,A1,6500,5,red,22500.0,1,2025-06-07,Honda CRF300L,11,33
86039675,2025-05-24,nazareth shfaram area,Honda,CRF300L,2024,300,A1,14300,1,red,31000.0,1,2025-06-14,Honda CRF300L,11,33
86507724,2025-04-28,jerusalem area and surroundings,Honda,CRF300L,2024,300,A1,0,1,red,0.0,1,2025-06-14,Honda CRF300L,11,33
89710240,2025-05-27,petah tikva area,Honda,CRF300L,2023,300,A1,2685,3,red,28000.0,1,2025-06-14,Honda CRF300L,11,33
94185470,2025-04-25,haifa,Honda,CRF300L,2023,300,A1,7000,2,red,0.0,1,2025-06-14,Honda CRF300L,11,33
56240505,2025-03-18,tel aviv,Honda,GL1800 Gould-Wing,2017,1800,A,129000,1,red,125000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
56652933,2025-03-03,ramat menashe,Honda,GL1800 Gould-Wing,2018,1800,A,140000,3,gray,99000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
62422380,2025-04-14,shoam area,Honda,GL1800 Gould-Wing,2020,1800,A,21600,4,Bordeaux,152000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
63335179,2025-06-10,sharon north,Honda,GL1800 Gould-Wing,2020,1800,A,58000,2,White Metallic,145000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
64653000,2025-05-29,tel aviv,Honda,GL1800 Gould-Wing,2017,1800,A,70000,1,orange,105000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
65421586,2024-12-24,ariel yehuda area,Honda,GL1800 Gould-Wing,2013,1800,A,40000,2,Dark Blue Metallic,0.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
68234791,2025-04-03,yokneam tivon area,Honda,GL1800 Gould-Wing,2016,1800,A,42000,2,black,125000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
73628015,2025-03-14,petah tikva area,Honda,GL1800 Gould-Wing,2013,1800,A,55000,2,Bordeaux,184950.0,1,2025-06-07,Honda GL1800 Gould-Wing,11,33
79273648,2025-03-15,hadera area,Honda,GL1800 Gould-Wing,2009,1800,A,89000,5,Black Metallic,0.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
81630175,2025-05-26,sharon north,Honda,GL1800 Gould-Wing,2014,1800,A,34000,2,Black Metallic,109000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
89722917,2025-03-31,ramat menashe,Honda,GL1800 Gould-Wing,2006,1800,A,0,3,Metallic Bordeaux,70000.0,1,2025-06-14,Honda GL1800 Gould-Wing,11,33
46119365,2025-06-13,ramat menashe,Hoskavarna,SVARTPILEN 401,2021,400,A1,10500,1,black,24000.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
52232752,2025-05-21,beer sheva area,Hoskavarna,SVARTPILEN 401,2022,400,A1,13000,2,Black Metallic,21000.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
53169821,2025-06-04,nes tziona rehovot,Hoskavarna,SVARTPILEN 401,2019,400,A1,29999,4,black,13499.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
59633154,2025-06-09,ramat gan givataim,Hoskavarna,SVARTPILEN 401,2021,400,A1,20000,1,gray,16999.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
59943478,2025-05-10,raanana kfar saba,Hoskavarna,SVARTPILEN 401,2025,400,A1,0,1,Black Metallic,39000.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
73720622,2025-05-14,haifa,Hoskavarna,SVARTPILEN 401,2022,400,A1,10000,2,black,22000.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
75638685,2025-02-23,afula and valleys,Hoskavarna,SVARTPILEN 401,2022,350,A1,11500,3,black,20000.0,1,2025-06-07,Hoskavarna SVARTPILEN 401,11,33
78874067,2024-06-30,tel aviv,Hoskavarna,SVARTPILEN 401,2023,400,A1,0,1,black,0.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
81983605,2025-02-25,modiin and surroundings,Hoskavarna,SVARTPILEN 401,2023,400,A1,1,1,Black Metallic,34000.0,1,2025-06-07,Hoskavarna SVARTPILEN 401,11,33
82296205,2025-06-05,holon bat yam,Hoskavarna,SVARTPILEN 401,2023,400,A1,500,2,black,26000.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
85651207,2025-05-17,haifa,Hoskavarna,SVARTPILEN 401,2022,400,A1,22000,2,gray,16500.0,1,2025-06-14,Hoskavarna SVARTPILEN 401,11,33
42844131,2025-05-24,hagolan,Hoskavarna,TE150,2021,150,A1,0,2,white,30500.0,1,2025-06-14,Hoskavarna TE150,11,33
49218726,2025-05-04,bikat ono,Hoskavarna,TE150,2020,150,A1,290,3,white,28500.0,1,2025-06-14,Hoskavarna TE150,11,33
52219702,2025-06-05,holon bat yam,Hoskavarna,TE150,2020,150,A1,2400,2,blue,0.0,1,2025-06-14,Hoskavarna TE150,11,33
61045876,2025-06-04,afula and valleys,Hoskavarna,TE150,2020,150,A1,220,3,white,28000.0,1,2025-06-14,Hoskavarna TE150,11,33
62219897,2025-03-13,haifa,Hoskavarna,TE150,2020,150,A1,0,2,white,28500.0,1,2025-06-07,Hoskavarna TE150,11,33
67107752,2025-03-15,negev west,Hoskavarna,TE150,2021,150,A1,0,3,Yellow Metallic,37000.0,1,2025-06-14,Hoskavarna TE150,11,33
67771946,2025-05-16,nazareth shfaram area,Hoskavarna,TE150,2020,150,A1,0,3,white,32000.0,1,2025-06-14,Hoskavarna TE150,11,33
71299936,2025-05-27,modiin and surroundings,Hoskavarna,TE150,2020,150,A1,4325,2,white,25000.0,1,2025-06-14,Hoskavarna TE150,11,33
72406454,2025-05-04,nesher and krayot,Hoskavarna,TE150,2020,150,A1,280,3,white,27500.0,1,2025-06-14,Hoskavarna TE150,11,33
78505477,2025-04-26,beer sheva area,Hoskavarna,TE150,2020,150,A1,0,3,white,30000.0,1,2025-06-14,Hoskavarna TE150,11,33
83392853,2024-12-09,hagolan,Hoskavarna,TE150,2017,150,A1,1000000,3,white,22000.0,1,2025-06-14,Hoskavarna TE150,11,33
45924940,2025-05-24,petah tikva area,Kawasaki,ZX-636R / 6R,2021,600,A,38000,2,black,68000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
47924350,2025-05-29,upper galilee,Kawasaki,ZX-636R / 6R,2015,600,A,60000,3,black,60000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
61093297,2024-07-22,tel aviv,Kawasaki,ZX-636R / 6R,2005,600,A,64000,3,greenish,30000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
61386856,2025-05-24,petah tikva area,Kawasaki,ZX-636R / 6R,2024,600,A,5700,1,Black Metallic,88000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
62314480,2025-05-07,sharon north,Kawasaki,ZX-636R / 6R,2021,600,A,15000,1,greenish,69000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
67214615,2025-05-28,petah tikva area,Kawasaki,ZX-636R / 6R,2020,600,A,47000,6,black,57000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
67407059,2025-05-31,galil low,Kawasaki,ZX-636R / 6R,2021,600,A,14000,1,greenish,73000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
74942043,2025-02-21,haifa,Kawasaki,ZX-636R / 6R,2015,650,A,74000,10,greenish,50000.0,1,2025-06-07,Kawasaki ZX-636R / 6R,11,33
78126679,2025-05-06,akko and naharyya area,Kawasaki,ZX-636R / 6R,2021,600,A,20000,1,greenish,82999.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
79841947,2025-06-11,nes tziona rehovot,Kawasaki,ZX-636R / 6R,2021,600,A,55000,1,gold,61000.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
96155114,2024-04-03,ramat gan givataim,Kawasaki,ZX-636R / 6R,2019,650,A,52000,4,black,54900.0,1,2025-06-14,Kawasaki ZX-636R / 6R,11,33
43960213,2025-06-02,nes tziona rehovot,פאנטיק,XEF250,2023,250,A1,1500,2,white,41000.0,1,2025-06-14,פאנטיק XEF250,11,33
47446025,2024-05-16,ramat gan givataim,פאנטיק,XEF250,2023,250,A1,7500,2,white,0.0,1,2025-06-14,פאנטיק XEF250,11,33
49793006,2025-05-27,afula and valleys,פאנטיק,XEF250,2023,250,A1,1200,1,red,42000.0,1,2025-06-14,פאנטיק XEF250,11,33
53221407,2025-04-12,eilat and arava,פאנטיק,XEF250,2023,250,A1,7000,1,yellow,0.0,1,2025-06-14,פאנטיק XEF250,11,33
59733961,2025-03-22,beer sheva area,פאנטיק,XEF250,2022,250,A1,6650,3,red,17000.0,1,2025-06-14,פאנטיק XEF250,11,33
61444614,2023-05-06,netanya,פאנטיק,XEF250,2022,250,A1,6000,2,white,20000.0,1,2025-06-14,פאנטיק XEF250,11,33
72918051,2025-06-03,jerusalem area and surroundings,פאנטיק,XEF250,2024,250,A1,60000,2,red,0.0,1,2025-06-14,פאנטיק XEF250,11,33
76259834,2025-03-12,nazareth shfaram area,פאנטיק,XEF250,2022,250,A1,3022,1,white,0.0,1,2025-06-07,פאנטיק XEF250,11,33
82530374,2023-06-05,netanya,פאנטיק,XEF250,2022,250,A1,1500,1,white,38000.0,1,2025-06-14,פאנטיק XEF250,11,33
86972024,2025-03-25,afula and valleys,פאנטיק,XEF250,2021,250,A1,3000,1,black,16000.0,1,2025-06-14,פאנטיק XEF250,11,33
88104662,2025-03-09,ariel yehuda area,פאנטיק,XEF250,2020,250,A1,13000,3,red,13300.0,1,2025-06-14,פאנטיק XEF250,11,33
46390375,2025-02-02,rosh haaien and surroundings,KTM,MX SX 85,2018,85,A2,8000,2,orange,0.0,1,2025-06-14,KTM MX SX 85,10,34
48550057,2025-03-29,hagolan,KTM,MX SX 85,2017,85,A2,20,2,orange,13000.0,1,2025-06-14,KTM MX SX 85,10,34
49079265,2025-03-29,rishon leziion area,KTM,MX SX 85,2018,85,A2,0,1,orange,0.0,1,2025-06-14,KTM MX SX 85,10,34
55751167,2025-05-26,kineret area,KTM,MX SX 85,2023,85,A2,0,1,orange,0.0,1,2025-06-14,KTM MX SX 85,10,34
61307027,2025-06-08,ramat menashe,KTM,MX SX 85,2021,85,A2,0,2,black,17000.0,1,2025-06-14,KTM MX SX 85,10,34
63565538,2025-05-11,beer sheva area,KTM,MX SX 85,2017,85,A2,0,2,orange,13000.0,1,2025-06-14,KTM MX SX 85,10,34
72596572,2025-03-07,yokneam tivon area,KTM,MX SX 85,2016,85,A2,0,3,orange,15800.0,1,2025-06-14,KTM MX SX 85,10,34
72872485,2025-02-08,rosh haaien and surroundings,KTM,MX SX 85,2018,85,A2,8500,2,orange,0.0,1,2025-06-14,KTM MX SX 85,10,34
81712867,2025-06-13,hagolan,KTM,MX SX 85,2022,85,A2,1000,1,black,22999.0,1,2025-06-14,KTM MX SX 85,10,34
86141527,2025-03-28,raanana kfar saba,KTM,MX SX 85,2017,85,A2,0,3,green,0.0,1,2025-06-14,KTM MX SX 85,10,34
48501796,2025-05-03,raanana kfar saba,Aprilia,Aprilia Tuareg 660,2023,700,A,7500,1,blue,67000.0,1,2025-06-07,Aprilia Aprilia Tuareg 660,10,34
53631803,2024-03-14,modiin and surroundings,Aprilia,Aprilia Tuareg 660,2023,650,A,6996,1,red,69000.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
56113024,2025-04-14,netanya,Aprilia,Aprilia Tuareg 660,2022,650,A,3000,1,Dark Blue,67000.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
63801125,2025-02-09,haifa,Aprilia,Aprilia Tuareg 660,2022,650,A,23000,2,red,61000.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
66246956,2025-01-06,gedera and surroundings,Aprilia,Aprilia Tuareg 660,2022,700,A1,11000,2,red,61000.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
72594773,2025-05-16,gedera and surroundings,Aprilia,Aprilia Tuareg 660,2023,650,A,23500,3,red,59500.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
74913414,2024-03-20,tel aviv,Aprilia,Aprilia Tuareg 660,2023,650,A,6600,1,white,0.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
78190245,2025-01-28,modiin and surroundings,Aprilia,Aprilia Tuareg 660,2023,650,A,5000,2,gray,66000.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
87022554,2025-01-28,modiin and surroundings,Aprilia,Aprilia Tuareg 660,2022,650,A,16920,1,gray,61000.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
88099346,2025-05-12,raanana kfar saba,Aprilia,Aprilia Tuareg 660,2023,650,A1,13000,2,Dark Blue Metallic,56500.0,1,2025-06-14,Aprilia Aprilia Tuareg 660,10,34
48212522,2025-06-03,tel aviv,Bmw,F900XR,2022,900,A1,21000,3,black,69000.0,1,2025-06-14,Bmw F900XR,10,34
63029870,2025-04-16,afula and valleys,Bmw,F900XR,2021,900,A,12000,1,red,0.0,1,2025-06-14,Bmw F900XR,10,34
67030794,2025-01-05,bikat hayarden north dead sea,Bmw,F900XR,2023,900,A,9000,2,Ivory White,75000.0,1,2025-06-14,Bmw F900XR,10,34
67083649,2025-04-22,tel aviv,Bmw,F900XR,2022,900,A,17000,3,black,0.0,1,2025-06-07,Bmw F900XR,10,34
67436888,2025-06-11,ashdod askelon,Bmw,F900XR,2022,900,A,17000,2,Black Metallic,67500.0,1,2025-06-14,Bmw F900XR,10,34
68096390,2025-05-28,negev west,Bmw,F900XR,2020,900,A,21000,1,Metallic Gold,65000.0,1,2025-06-14,Bmw F900XR,10,34
73075521,2025-04-16,shfela,Bmw,F900XR,2020,900,A,0,3,yellow,55000.0,1,2025-06-14,Bmw F900XR,10,34
75283886,2024-11-13,netanya,Bmw,F900XR,2020,900,A,40000,1,red,45000.0,1,2025-06-07,Bmw F900XR,10,34
77565264,2025-04-27,ramle lod,Bmw,F900XR,2021,900,A,51000,1,red,61000.0,1,2025-06-14,Bmw F900XR,10,34
82085564,2025-04-03,rosh haaien and surroundings,Bmw,F900XR,2021,900,A,23500,2,red,0.0,1,2025-06-14,Bmw F900XR,10,34
45870278,2025-05-21,hod hasharon and surroundings,Bmw,G310GS,2022,300,A1,5904,1,Dark Blue,33260.0,1,2025-06-14,Bmw G310GS,10,34
49076667,2025-05-01,rishon leziion area,Bmw,G310GS,2020,300,A1,24525,3,blue,18000.0,1,2025-06-14,Bmw G310GS,10,34
53252592,2025-06-13,negev area,Bmw,G310GS,2019,300,A1,28000,3,Metallic gray,17500.0,1,2025-06-14,Bmw G310GS,10,34
55824002,2025-01-03,sharon north,Bmw,G310GS,2018,350,A1,37000,5,gray,17500.0,1,2025-06-14,Bmw G310GS,10,34
71194617,2025-03-24,kineret area,Bmw,G310GS,2022,300,A1,17000,3,black,28000.0,1,2025-06-07,Bmw G310GS,10,34
79513346,2025-01-08,ashdod askelon,Bmw,G310GS,2018,300,A1,65000,4,gray,15000.0,1,2025-06-14,Bmw G310GS,10,34
81882311,2025-04-25,ashdod askelon,Bmw,G310GS,2018,300,A1,30000,4,black,18000.0,1,2025-06-14,Bmw G310GS,10,34
82370587,2025-05-03,beer sheva area,Bmw,G310GS,2019,300,A1,53000,3,gray,17000.0,1,2025-06-14,Bmw G310GS,10,34
87547561,2025-05-01,sharon north,Bmw,G310GS,2018,300,A1,12000,2,gray,20000.0,1,2025-06-14,Bmw G310GS,10,34
87865097,2025-02-16,akko and naharyya area,Bmw,G310GS,2018,300,A1,45000,2,white,18000.0,1,2025-06-14,Bmw G310GS,10,34
42550027,2025-06-11,jerusalem area and surroundings,Honda,CB125R,2018,125,A2,0,7,black,9000.0,1,2025-06-14,Honda CB125R,10,34
42870139,2025-04-29,jerusalem area and surroundings,Honda,CB125R,2020,125,A2,24000,4,white,12000.0,1,2025-06-14,Honda CB125R,10,34
51082030,2025-06-10,akko and naharyya area,Honda,CB125R,2024,125,A2,5000,1,red,21000.0,1,2025-06-14,Honda CB125R,10,34
54842693,2025-05-24,petah tikva area,Honda,CB125R,2019,125,A2,28600,4,white,11500.0,1,2025-06-07,Honda CB125R,10,34
59849670,2025-06-11,eilat and arava,Honda,CB125R,2023,125,A2,7000,1,gray,17000.0,1,2025-06-14,Honda CB125R,10,34
72424800,2025-05-11,jerusalem area and surroundings,Honda,CB125R,2022,125,A2,3000,2,black,16999.0,1,2025-06-14,Honda CB125R,10,34
77372112,2025-05-04,beer sheva area,Honda,CB125R,2019,125,A2,0,7,black,12000.0,1,2025-06-14,Honda CB125R,10,34
78266982,2025-04-08,akko and naharyya area,Honda,CB125R,2021,125,A2,4700,2,gray,0.0,1,2025-06-14,Honda CB125R,10,34
86525420,2025-05-19,netanya,Honda,CB125R,2023,125,A2,13000,2,black,22000.0,1,2025-06-07,Honda CB125R,10,34
88530943,2024-10-31,haifa,Honda,CB125R,2021,125,A2,3500,1,black,19000.0,1,2025-06-14,Honda CB125R,10,34
45126108,2025-04-20,holon bat yam,Honda,CRF1000L Africa Twin,2016,1000,A,97000,5,Blue Metallic,38000.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
46438540,2025-03-30,ramat menashe,Honda,CRF1000L Africa Twin,2019,1000,A,52000,3,Bordeaux,58000.0,1,2025-06-07,Honda CRF1000L Africa Twin,10,34
47173418,2025-05-19,tel aviv,Honda,CRF1000L Africa Twin,2018,1000,A,63000,4,gray,48000.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
49089557,2025-06-09,rishon leziion area,Honda,CRF1000L Africa Twin,2016,1000,A,105000,3,white,39000.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
51068405,2025-04-11,beer sheva area,Honda,CRF1000L Africa Twin,2019,1000,A,50000,3,black,0.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
62796039,2025-05-21,modiin and surroundings,Honda,CRF1000L Africa Twin,2019,1000,A,43000,3,Bordeaux,60000.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
71190364,2025-04-22,beer sheva area,Honda,CRF1000L Africa Twin,2024,1100,A,7900,1,black,90000.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
