listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
42243407,2024-12-12,afula and valleys,KTM,MX SX 250,2023,300,A1,0,1,orange,38000.0,1,2025-05-10,KTM MX SX 250,4,38
62377319,2025-05-02,rishon leziion area,KTM,MX SX 250,2021,250,A1,5300,1,orange,0.0,1,2025-05-03,KTM MX SX 250,4,38
68085150,2025-05-06,hadera area,KTM,MX SX 250,2020,250,A1,0,2,black,29500.0,1,2025-05-10,KTM MX SX 250,4,38
82465038,2025-03-25,beer sheva area,KTM,MX SX 250,2020,250,A1,0,1,white,27900.0,1,2025-05-10,KTM MX SX 250,4,38
43202783,2025-04-26,jerusalem area and surroundings,KTM,Naked Duke 125,2021,125,A2,38000,1,orange,7000.0,1,2025-05-10,KTM Naked Duke 125,4,38
55434657,2025-03-01,jerusalem area and surroundings,KTM,Naked Duke 125,2022,125,A2,9300,2,orange,14000.0,1,2025-05-10,KTM Naked Duke 125,4,38
62715412,2025-02-22,bikat ono,KTM,Naked Duke 125,2018,125,A2,29900,3,orange,13000.0,1,2025-05-10,KTM Naked Duke 125,4,38
81968365,2025-03-21,afula and valleys,KTM,Naked Duke 125,2021,125,A2,23000,3,orange,0.0,1,2025-05-10,KTM Naked Duke 125,4,38
43358482,2025-02-14,modiin and surroundings,KTM,Naked Duke 890R,2020,900,A,50000,3,orange,36000.0,1,2025-05-10,KTM Naked Duke 890R,4,38
51894690,2024-07-02,tel aviv,KTM,Naked Duke 890R,2022,900,A,20000,1,orange,44900.0,1,2025-05-10,KTM Naked Duke 890R,4,38
62293944,2025-05-07,tel aviv,KTM,Naked Duke 890R,2022,900,A,27500,3,white,0.0,1,2025-05-10,KTM Naked Duke 890R,4,38
88572978,2025-04-21,netanya,KTM,Naked Duke 890R,2020,900,A,26500,2,orange,39000.0,1,2025-05-10,KTM Naked Duke 890R,4,38
53090983,2025-04-24,tel aviv,Bmw,F900GS Adventure,2024,900,A,2698,1,Black Metallic,109000.0,1,2025-05-03,Bmw F900GS Adventure,4,38
54375801,2025-04-24,tel aviv,Bmw,F900GS Adventure,2024,900,A,2698,1,Black Metallic,109000.0,1,2025-05-03,Bmw F900GS Adventure,4,38
83780575,2025-04-24,tel aviv,Bmw,F900GS Adventure,2025,900,A,0,1,Black Metallic,119000.0,1,2025-05-03,Bmw F900GS Adventure,4,38
88022596,2025-04-14,jerusalem area and surroundings,Bmw,F900GS Adventure,2025,900,A,1250,1,black,115000.0,1,2025-05-10,Bmw F900GS Adventure,4,38
41268752,2025-01-16,tel aviv,Bmw,K1200GT 2006-08,2007,1200,A,92000,6,gray,39500.0,1,2025-05-10,Bmw K1200GT 2006-08,4,38
74017674,2025-03-16,tel aviv,Bmw,K1200GT 2006-08,2006,1200,A,130000,10,gray,38000.0,1,2025-05-10,Bmw K1200GT 2006-08,4,38
86229180,2025-04-06,sharon north,Bmw,K1200GT 2006-08,2006,1200,A,95000,5,blue,29750.0,1,2025-05-10,Bmw K1200GT 2006-08,4,38
88001913,2025-02-19,rishon leziion area,Bmw,K1200GT 2006-08,2007,1200,A,192000,3,gray,30000.0,1,2025-05-10,Bmw K1200GT 2006-08,4,38
42027742,2025-03-10,tel aviv,Bmw,K1600GT,2011,1800,A,75000,4,black,55000.0,1,2025-05-10,Bmw K1600GT,4,38
42093497,2024-05-14,shfela,Bmw,K1600GT,2022,1500,A,16000,1,Pearl White,0.0,1,2025-05-10,Bmw K1600GT,4,38
69604396,2025-03-25,ramat hasharon herzeliya,Bmw,K1600GT,2019,1800,A,58000,4,blue,125000.0,1,2025-05-10,Bmw K1600GT,4,38
74224621,2025-02-04,tel aviv,Bmw,K1600GT,2016,1500,A,71000,6,white,71000.0,1,2025-05-03,Bmw K1600GT,4,38
49072973,2025-04-28,nazareth shfaram area,Cf moto,SR300,2022,300,A1,7500,2,white,15000.0,1,2025-05-10,Cf_moto SR300,4,38
62913760,2025-04-12,holon bat yam,Cf moto,SR300,2022,300,A1,12500,3,white,20000.0,1,2025-05-03,Cf_moto SR300,4,38
74498982,2025-05-08,tel aviv,Cf moto,SR300,2022,300,A1,14000,3,bottle green,12900.0,1,2025-05-10,Cf_moto SR300,4,38
89620562,2025-02-26,tel aviv,Cf moto,SR300,2022,300,A1,16000,1,Dark Blue,0.0,1,2025-05-10,Cf_moto SR300,4,38
52309833,2025-04-21,holon bat yam,Dialim,Other,2017,250,A1,855,2,black,12500.0,1,2025-05-10,Dialim Other,4,38
55409624,2025-04-16,nazareth shfaram area,Dialim,Other,2017,250,A1,192,1,black,10000.0,1,2025-05-10,Dialim Other,4,38
64358557,2025-05-07,tel aviv,Dialim,Other,2014,125,A2,38000,4,black,2700.0,1,2025-05-10,Dialim Other,4,38
77343264,2025-02-26,negev west,Dialim,Other,2015,250,A1,40000,3,red,9450.0,1,2025-05-10,Dialim Other,4,38
59893950,2025-04-30,bikat ono,Ducati,Monster 696,2012,700,A1,100000,10,red,14000.0,1,2025-05-03,Ducati Monster 696,4,38
61871768,2025-03-11,ramat gan givataim,Ducati,Monster 696,2013,700,A,87000,3,red,17500.0,1,2025-05-10,Ducati Monster 696,4,38
63714766,2025-02-23,rishon leziion area,Ducati,Monster 696,2014,700,A1,86000,8,black,10000.0,1,2025-05-10,Ducati Monster 696,4,38
73001121,2025-04-19,tel aviv,Ducati,Monster 696,2011,700,A,99999,7,black,19999.0,1,2025-05-10,Ducati Monster 696,4,38
47296552,2025-02-18,hadera area,Ducati,Monster 821,2015,850,A,110000,4,orange,26000.0,1,2025-05-10,Ducati Monster 821,4,38
67351761,2025-04-02,petah tikva area,Ducati,Monster 821,2014,800,A,57000,4,red,29000.0,1,2025-05-10,Ducati Monster 821,4,38
83468176,2024-11-11,petah tikva area,Ducati,Monster 821,2020,800,A,25000,2,black,0.0,1,2025-05-10,Ducati Monster 821,4,38
87970320,2024-12-01,akko and naharyya area,Ducati,Monster 821,2020,800,A,18373,2,red,60000.0,1,2025-05-10,Ducati Monster 821,4,38
63245914,2025-03-28,nes tziona rehovot,Ducati,מולטיסטרדה 950 S,2023,1000,A,19700,2,Black Metallic,101000.0,1,2025-05-10,Ducati מולטיסטרדה 950 S,4,38
67239995,2025-04-26,gedera and surroundings,Ducati,מולטיסטרדה 950 S,2020,900,A,43000,2,Metallic gray,70000.0,1,2025-05-10,Ducati מולטיסטרדה 950 S,4,38
67774050,2025-04-08,tel aviv,Ducati,מולטיסטרדה 950 S,2023,900,A,18246,1,gray,0.0,1,2025-05-10,Ducati מולטיסטרדה 950 S,4,38
72831783,2025-04-25,afula and valleys,Ducati,מולטיסטרדה 950 S,2019,1000,A,32000,3,red,60000.0,1,2025-05-10,Ducati מולטיסטרדה 950 S,4,38
57709768,2025-02-19,holon bat yam,Ducati,מונסטר 797,2020,800,A,0,1,red,45000.0,1,2025-05-10,Ducati מונסטר 797,4,38
69502491,2025-03-10,rishon leziion area,Ducati,מונסטר 797,2019,800,A1,36800,2,Black Metallic,33000.0,1,2025-05-10,Ducati מונסטר 797,4,38
79459588,2025-01-19,rishon leziion area,Ducati,מונסטר 797,2017,800,A,42000,4,black,31000.0,1,2025-05-10,Ducati מונסטר 797,4,38
83852349,2025-05-07,hagolan,Ducati,מונסטר 797,2018,800,A,50000,3,white,0.0,1,2025-05-10,Ducati מונסטר 797,4,38
45127127,2025-03-19,tel aviv,Ducati,מונסטר 937,2022,900,A,38900,2,Metallic gray,68000.0,1,2025-05-10,Ducati מונסטר 937,4,38
54999541,2023-09-26,ramat gan givataim,Ducati,מונסטר 937,2022,900,A,18000,1,Metallic gray,55000.0,1,2025-05-10,Ducati מונסטר 937,4,38
58868531,2025-05-09,beit shemesh and surroundings,Ducati,מונסטר 937,2021,900,A1,15000,2,black,0.0,1,2025-05-10,Ducati מונסטר 937,4,38
77568884,2025-02-27,raanana kfar saba,Ducati,מונסטר 937,2021,900,A,22779,2,Grey mouse,62000.0,1,2025-05-10,Ducati מונסטר 937,4,38
65104832,2025-04-02,tel aviv,Ducati,סקרמבלר 400,2017,400,A1,54100,3,black,23000.0,1,2025-05-10,Ducati סקרמבלר 400,4,38
65778194,2025-03-26,tel aviv,Ducati,סקרמבלר 400,2018,400,A1,28292,5,black,23900.0,1,2025-05-03,Ducati סקרמבלר 400,4,38
69373238,2025-04-08,sharon north,Ducati,סקרמבלר 400,2017,400,A1,53000,2,Light Blue,21500.0,1,2025-05-10,Ducati סקרמבלר 400,4,38
73569643,2025-04-18,tel aviv,Ducati,סקרמבלר 400,2017,400,A1,61000,2,yellow,0.0,1,2025-05-10,Ducati סקרמבלר 400,4,38
42140672,2024-06-24,netanya,Gus gus,EC300F,2022,350,A1,100,1,red,44000.0,1,2025-05-10,Gus_gus EC300F,4,38
73232726,2025-04-14,haifa,Gus gus,EC300F,2014,300,A1,3500,2,red,15500.0,1,2025-05-10,Gus_gus EC300F,4,38
73422103,2025-01-26,modiin and surroundings,Gus gus,EC300F,2023,350,A1,120,1,red,45000.0,1,2025-05-10,Gus_gus EC300F,4,38
84508263,2025-03-21,haifa,Gus gus,EC300F,2015,300,A1,0,4,red,0.0,1,2025-05-10,Gus_gus EC300F,4,38
53471397,2025-05-04,petah tikva area,Harly davidson,V-Rod 1250,2007,1250,A,60000,1,orange,0.0,1,2025-05-10,Harly_davidson V-Rod 1250,4,38
55543986,2025-05-05,rosh pina hachola,Harly davidson,V-Rod 1250,2018,1250,A,10000,2,black,100000.0,1,2025-05-10,Harly_davidson V-Rod 1250,4,38
58734732,2023-06-20,harei yehuda,Harly davidson,V-Rod 1250,2018,1250,A,11000,2,Black Metallic,124900.0,1,2025-05-10,Harly_davidson V-Rod 1250,4,38
69029432,2025-02-11,beer sheva area,Harly davidson,V-Rod 1250,2014,1250,A,15000,3,Metallic Bordeaux,0.0,1,2025-05-10,Harly_davidson V-Rod 1250,4,38
44365610,2024-08-22,ariel yehuda area,Harly davidson,sportster 883C,2007,880,A,27000,6,black,34000.0,1,2025-05-10,Harly_davidson sportster 883C,4,38
47997405,2025-05-06,beer sheva area,Harly davidson,sportster 883C,2020,900,A,5840,1,black,56000.0,1,2025-05-10,Harly_davidson sportster 883C,4,38
78226329,2024-09-28,tel aviv,Harly davidson,sportster 883C,2004,880,A,105000,2,black,22000.0,1,2025-05-10,Harly_davidson sportster 883C,4,38
82113812,2025-03-22,akko and naharyya area,Harly davidson,sportster 883C,1997,880,A,14000,3,black,0.0,1,2025-05-10,Harly_davidson sportster 883C,4,38
45997668,2025-04-29,beer sheva area,Harly davidson,איירון 1200,2021,1200,A,19000,1,black,68000.0,1,2025-05-10,Harly_davidson איירון 1200,4,38
52683094,2025-01-04,nes tziona rehovot,Harly davidson,איירון 1200,2021,1200,A,24000,1,black,63000.0,1,2025-05-10,Harly_davidson איירון 1200,4,38
75786089,2024-06-04,tel aviv,Harly davidson,איירון 1200,2022,1200,A,13790,2,black,80000.0,1,2025-05-10,Harly_davidson איירון 1200,4,38
87406041,2025-05-02,ramat hasharon herzeliya,Harly davidson,איירון 1200,2014,1200,A,22000,3,Black Metallic,0.0,1,2025-05-10,Harly_davidson איירון 1200,4,38
53198501,2025-03-01,emek ayalon,Harly davidson,ברייקאאוט 103,2016,1500,A,20000,3,black,95000.0,1,2025-05-10,Harly_davidson ברייקאאוט 103,4,38
54998685,2024-12-31,jerusalem area and surroundings,Harly davidson,ברייקאאוט 103,2017,1800,A,32000,2,black,115000.0,1,2025-05-10,Harly_davidson ברייקאאוט 103,4,38
68465547,2025-03-20,ramat hasharon herzeliya,Harly davidson,ברייקאאוט 103,2016,1800,A,28500,1,Black Metallic,110000.0,1,2025-05-10,Harly_davidson ברייקאאוט 103,4,38
82563722,2025-03-22,tel aviv,Harly davidson,ברייקאאוט 103,2016,1800,A1,88000,4,black,75000.0,1,2025-05-10,Harly_davidson ברייקאאוט 103,4,38
44783833,2025-04-21,tel aviv,Harly davidson,לואו ריידר 107,2020,1800,A1,30000,1,Metallic blue,0.0,1,2025-05-10,Harly_davidson לואו ריידר 107,4,38
57857198,2025-01-19,harei yehuda,Harly davidson,לואו ריידר 107,2019,1800,A,20000,2,blue,85000.0,1,2025-05-10,Harly_davidson לואו ריידר 107,4,38
61931530,2025-02-05,ramat gan givataim,Harly davidson,לואו ריידר 107,2019,1800,A,8300,1,black,120000.0,1,2025-05-10,Harly_davidson לואו ריידר 107,4,38
72990171,2024-10-05,sharon north,Harly davidson,לואו ריידר 107,2019,1800,A,46000,1,Metallic Silver,95000.0,1,2025-05-10,Harly_davidson לואו ריידר 107,4,38
65172704,2025-05-02,akko and naharyya area,Harly davidson,ספורט גלייד 107,2023,1800,A,900,1,black,130000.0,1,2025-05-10,Harly_davidson ספורט גלייד 107,4,38
71485659,2025-01-18,harei yehuda,Harly davidson,ספורט גלייד 107,2021,1800,A,18000,1,black,0.0,1,2025-05-10,Harly_davidson ספורט גלייד 107,4,38
75785285,2024-05-09,tel aviv,Harly davidson,ספורט גלייד 107,2021,1800,A,37025,3,Bordeaux,134000.0,1,2025-05-10,Harly_davidson ספורט גלייד 107,4,38
88177453,2024-04-18,hadera area,Harly davidson,ספורט גלייד 107,2019,1800,A,27185,2,black,90000.0,1,2025-05-03,Harly_davidson ספורט גלייד 107,4,38
45405060,2025-03-15,harei yehuda,Harly davidson,פורטי אייט ספיישל 1200,2019,1200,A,23000,3,black,83545.0,1,2025-05-10,Harly_davidson פורטי אייט ספיישל 1200,4,38
46872539,2025-04-11,rishon leziion area,Harly davidson,פורטי אייט ספיישל 1200,2018,1200,A,40000,3,black,59000.0,1,2025-05-10,Harly_davidson פורטי אייט ספיישל 1200,4,38
57644041,2024-05-08,tel aviv,Harly davidson,פורטי אייט ספיישל 1200,2020,1200,A,29222,1,Red Metallic,76000.0,1,2025-05-10,Harly_davidson פורטי אייט ספיישל 1200,4,38
68387722,2025-03-15,tel aviv,Harly davidson,פורטי אייט ספיישל 1200,2021,1200,A,6400,1,Bordeaux,80000.0,1,2025-05-10,Harly_davidson פורטי אייט ספיישל 1200,4,38
45556819,2025-03-25,eilat and arava,Honda,CBR300,2015,300,A1,40000,10,red,11000.0,1,2025-05-10,Honda CBR300,4,38
62524176,2025-02-16,netanya,Honda,CBR300,2019,300,A1,55000,2,black,15500.0,1,2025-05-10,Honda CBR300,4,38
88427135,2025-04-10,holon bat yam,Honda,CBR300,2015,300,A1,36000,3,red,8900.0,1,2025-05-10,Honda CBR300,4,38
89467992,2025-03-02,ramat gan givataim,Honda,CBR300,2018,300,A1,15600,5,black,18999.0,1,2025-05-03,Honda CBR300,4,38
55341276,2025-05-03,ashdod askelon,Honda,CBR300R,2017,300,A1,69500,4,black,0.0,1,2025-05-10,Honda CBR300R,4,38
75404249,2025-04-24,hadera area,Honda,CBR300R,2015,300,A1,46500,7,black,16000.0,1,2025-05-10,Honda CBR300R,4,38
88317522,2025-05-02,beer sheva area,Honda,CBR300R,2015,300,A1,53566,3,black,14900.0,1,2025-05-10,Honda CBR300R,4,38
89894146,2025-04-11,beer sheva area,Honda,CBR300R,2015,300,A1,63400,4,black,0.0,1,2025-05-03,Honda CBR300R,4,38
41882920,2025-03-12,rishon leziion area,Honda,CBR600 F5/FS/I,2007,600,A,75000,2,Metallic Silver,29900.0,1,2025-05-10,Honda CBR600 F5/FS/I,4,38
66303155,2025-02-10,netanya,Honda,CBR600 F5/FS/I,2007,600,A,120000,7,blue,28000.0,1,2025-05-10,Honda CBR600 F5/FS/I,4,38
75575292,2025-03-01,akko and naharyya area,Honda,CBR600 F5/FS/I,2011,600,A,100000,4,red,26000.0,1,2025-05-10,Honda CBR600 F5/FS/I,4,38
81150038,2024-11-09,eilat and arava,Honda,CBR600 F5/FS/I,2005,600,A,100500,5,black,30000.0,1,2025-05-10,Honda CBR600 F5/FS/I,4,38
47642694,2025-04-05,tel aviv,Honda,MSX125,2022,125,A2,9000,4,red,14000.0,1,2025-05-10,Honda MSX125,4,38
48777893,2025-04-25,tel aviv,Honda,MSX125,2020,125,A2,5700,1,red,11500.0,1,2025-05-03,Honda MSX125,4,38
54420486,2025-03-23,eilat and arava,Honda,MSX125,2022,125,A2,8000,2,black,16000.0,1,2025-05-10,Honda MSX125,4,38
86979219,2025-04-20,ramat gan givataim,Honda,MSX125,2017,125,A2,0,3,Yellow Metallic,8500.0,1,2025-05-10,Honda MSX125,4,38
66413717,2025-04-23,jerusalem area and surroundings,Honda,VFR750 / 800,2010,800,A,110000,7,gray,0.0,1,2025-05-10,Honda VFR750 / 800,4,38
75488224,2025-04-05,bnei brak givat shmuel,Honda,VFR750 / 800,2011,800,A,92000,4,gray,18500.0,1,2025-05-10,Honda VFR750 / 800,4,38
77651643,2025-04-29,haifa,Honda,VFR750 / 800,2000,800,A,171000,3,red,22000.0,1,2025-05-03,Honda VFR750 / 800,4,38
77971255,2024-10-10,harei yehuda,Honda,VFR750 / 800,1989,750,A,0,2,red,25000.0,1,2025-05-10,Honda VFR750 / 800,4,38
44980012,2025-04-11,sharon north,Honda,VT750C Shadow,2005,750,A,1,4,black,0.0,1,2025-05-10,Honda VT750C Shadow,4,38
47948349,2025-02-08,rosh pina hachola,Honda,VT750C Shadow,1985,700,A,11700,2,red,0.0,1,2025-05-10,Honda VT750C Shadow,4,38
48697975,2025-02-21,beer sheva area,Honda,VT750C Shadow,1988,800,A,35000,4,black,0.0,1,2025-05-10,Honda VT750C Shadow,4,38
72276189,2025-01-30,beer sheva area,Honda,VT750C Shadow,2009,750,A1,58000,5,black,29999.0,1,2025-05-10,Honda VT750C Shadow,4,38
51524300,2025-03-10,hagolan,Hoskavarna,FE450,2023,450,A1,0,1,white,0.0,1,2025-05-10,Hoskavarna FE450,4,38
65155463,2025-05-09,nazareth shfaram area,Hoskavarna,FE450,2021,450,A1,5000,2,white,0.0,1,2025-05-10,Hoskavarna FE450,4,38
88201661,2025-04-27,yokneam tivon area,Hoskavarna,FE450,2021,450,A1,5000,2,blue,0.0,1,2025-05-10,Hoskavarna FE450,4,38
89157421,2025-03-19,tel aviv,Hoskavarna,FE450,2022,400,A1,26,2,Light Blue,53000.0,1,2025-05-10,Hoskavarna FE450,4,38
61822078,2025-05-02,afula and valleys,Hoskavarna,TC 65,2024,70,A2,0,1,white,23500.0,1,2025-05-03,Hoskavarna TC 65,4,38
75469805,2025-05-06,afula and valleys,Hoskavarna,TC 65,2024,50,A2,0,1,white,20000.0,1,2025-05-10,Hoskavarna TC 65,4,38
76738292,2025-05-02,netanya,Hoskavarna,TC 65,2020,85,A2,0,2,white,15000.0,1,2025-05-03,Hoskavarna TC 65,4,38
82173303,2025-04-21,modiin and surroundings,Hoskavarna,TC 65,2023,85,A2,110,1,,19000.0,1,2025-05-03,Hoskavarna TC 65,4,38
66946802,2024-12-04,haifa,Kawasaki,EN650,2024,650,A1,1860,1,Metallic gray,44000.0,1,2025-05-10,Kawasaki EN650,4,38
68004099,2025-03-18,ramat gan givataim,Kawasaki,EN650,2021,650,A1,15500,1,gray,34000.0,1,2025-05-10,Kawasaki EN650,4,38
79004465,2025-04-18,holon bat yam,Kawasaki,EN650,2016,650,A,90000,4,black,9800.0,1,2025-05-10,Kawasaki EN650,4,38
92802790,2024-12-04,haifa,Kawasaki,EN650,2019,650,A1,57200,4,Black Metallic,0.0,1,2025-05-10,Kawasaki EN650,4,38
49536445,2025-03-23,shfela,Kawasaki,KLE500,2006,500,A1,136000,10,black,12000.0,1,2025-05-10,Kawasaki KLE500,4,38
59238498,2024-11-17,holon bat yam,Kawasaki,KLE500,2007,500,A1,86000,7,Grey mouse,14000.0,1,2025-05-10,Kawasaki KLE500,4,38
84598325,2025-04-27,petah tikva area,Kawasaki,KLE500,2006,500,A1,32000,10,blue,8999.0,1,2025-05-10,Kawasaki KLE500,4,38
87693171,2025-03-24,nes tziona rehovot,Kawasaki,KLE500,2006,500,A1,50000,4,white,11000.0,1,2025-05-10,Kawasaki KLE500,4,38
44537223,2024-09-30,ramat menashe,Kawasaki,VN800 Classic,1998,800,A,65000,8,black,20000.0,1,2025-05-10,Kawasaki VN800 Classic,4,38
54154772,2024-03-03,kineret area,Kawasaki,VN800 Classic,2000,800,A,89000,3,cream,27000.0,1,2025-05-10,Kawasaki VN800 Classic,4,38
65775676,2024-11-26,netanya,Kawasaki,VN800 Classic,1996,800,A,145000,10,black,27000.0,1,2025-05-10,Kawasaki VN800 Classic,4,38
87403653,2024-06-27,hod hasharon and surroundings,Kawasaki,VN800 Classic,2002,800,A,12400,4,purple,24000.0,1,2025-05-10,Kawasaki VN800 Classic,4,38
49365300,2025-03-06,tel aviv,Kawasaki,Z-H2,2024,1000,A,5500,1,black,114000.0,1,2025-05-10,Kawasaki Z-H2,4,38
51165508,2024-08-26,haifa,Kawasaki,Z-H2,2022,1000,A,19000,2,Green Metallic,87000.0,1,2025-05-10,Kawasaki Z-H2,4,38
62895650,2025-05-02,ashdod askelon,Kawasaki,Z-H2,2021,1000,A,12800,1,black,83000.0,1,2025-05-10,Kawasaki Z-H2,4,38
68644967,2025-01-12,jerusalem area and surroundings,Kawasaki,Z-H2,2020,1000,A,13000,3,green,77000.0,1,2025-05-03,Kawasaki Z-H2,4,38
44628566,2025-04-21,carmiel area,Kawasaki,Z250,2016,250,A1,35000,5,black,9000.0,1,2025-05-03,Kawasaki Z250,4,38
63375997,2025-02-28,haifa,Kawasaki,Z250,2016,250,A1,39000,3,black,9500.0,1,2025-05-10,Kawasaki Z250,4,38
67870827,2025-02-16,beit shemesh and surroundings,Kawasaki,Z250,2016,250,A1,28000,8,greenish,8850.0,1,2025-05-10,Kawasaki Z250,4,38
87363471,2025-05-05,bnei brak givat shmuel,Kawasaki,Z250,2016,250,A1,29360,8,Green Metallic,8500.0,1,2025-05-10,Kawasaki Z250,4,38
55341674,2025-03-30,ramat hasharon herzeliya,Keeway,RKF125,2023,125,A2,2500,1,black,14000.0,1,2025-05-10,Keeway RKF125,4,38
65141832,2025-05-08,modiin and surroundings,Keeway,RKF125,2023,125,A2,16000,1,greenish,8000.0,1,2025-05-10,Keeway RKF125,4,38
68637450,2025-05-01,beit shemesh and surroundings,Keeway,RKF125,2023,125,A2,10200,3,black,11000.0,1,2025-05-10,Keeway RKF125,4,38
73691410,2025-05-07,modiin and surroundings,Keeway,RKF125,2023,125,A2,19000,1,black,10000.0,1,2025-05-10,Keeway RKF125,4,38
46172031,2025-04-05,nesher and krayot,Keeway,RKS 125,2019,125,A2,25000,9,red,4500.0,1,2025-05-10,Keeway RKS 125,4,38
49438447,2024-12-22,rishon leziion area,Keeway,RKS 125,2018,125,A2,52000,1,,6900.0,1,2025-05-10,Keeway RKS 125,4,38
58752159,2025-04-15,yokneam tivon area,Keeway,RKS 125,2019,125,A2,20000,10,red,0.0,1,2025-05-03,Keeway RKS 125,4,38
67149016,2024-12-28,jerusalem area and surroundings,Keeway,RKS 125,2019,125,A1,22000,1,red,10000.0,1,2025-05-10,Keeway RKS 125,4,38
41117090,2025-01-30,eilat and arava,Minibike,general,2022,150,A1,0,2,red,10500.0,1,2025-05-10,Minibike general,4,38
42920286,2025-04-15,petah tikva area,Minibike,general,2016,150,A1,400,1,black,11500.0,1,2025-05-10,Minibike general,4,38
63546290,2024-11-23,jerusalem area and surroundings,Minibike,general,2018,125,A2,0,3,blue,8700.0,1,2025-05-10,Minibike general,4,38
73292699,2025-03-21,akko and naharyya area,Minibike,general,2015,100,A2,0,2,yellow,7000.0,1,2025-05-10,Minibike general,4,38
69798543,2025-05-08,raanana kfar saba,Royal anfield,הימאלאין,2025,450,A1,750,1,gray,35000.0,1,2025-05-10,Royal_anfield הימאלאין,4,38
76556655,2025-04-29,rosh pina hachola,Royal anfield,הימאלאין,2024,400,A1,3020,1,black,31150.0,1,2025-05-10,Royal_anfield הימאלאין,4,38
83996761,2024-06-24,tel aviv,Royal anfield,הימאלאין,2022,400,A1,16000,2,black,0.0,1,2025-05-10,Royal_anfield הימאלאין,4,38
98503847,2025-04-02,kiryat gat area,Royal anfield,הימאלאין,2024,400,A1,6300,1,black,31000.0,1,2025-05-03,Royal_anfield הימאלאין,4,38
48953525,2025-03-04,netanya,Royal anfield,סקארם 411,2022,400,A1,14000,3,gray,18000.0,1,2025-05-03,Royal_anfield סקארם 411,4,38
53321748,2025-02-22,gedera and surroundings,Royal anfield,סקארם 411,2022,400,A1,10000,2,gray,21000.0,1,2025-05-10,Royal_anfield סקארם 411,4,38
56908189,2025-05-08,holon bat yam,Royal anfield,סקארם 411,2023,400,A1,10200,3,gray,0.0,1,2025-05-10,Royal_anfield סקארם 411,4,38
93800071,2025-03-24,netanya,Royal anfield,סקארם 411,2023,400,A1,8000,1,black,23000.0,1,2025-05-10,Royal_anfield סקארם 411,4,38
45165247,2025-02-17,beit shean valley,Royal anfield,קלאסיק 350,2017,500,A1,34000,3,black,19000.0,1,2025-05-10,Royal_anfield קלאסיק 350,4,38
57430479,2025-05-05,hadera area,Royal anfield,קלאסיק 350,2023,350,A1,12560,2,yellow,25000.0,1,2025-05-10,Royal_anfield קלאסיק 350,4,38
71286590,2025-03-28,harei yehuda,Royal anfield,קלאסיק 350,2018,500,A1,40900,3,Metallic Silver,17500.0,1,2025-05-10,Royal_anfield קלאסיק 350,4,38
76391592,2025-03-11,netanya,Royal anfield,קלאסיק 350,2022,350,A1,38000,1,red,19000.0,1,2025-05-10,Royal_anfield קלאסיק 350,4,38
74588023,2025-05-06,beer sheva area,Sanyang,125 JET X,2025,125,A2,1400,1,white,20000.0,1,2025-05-10,Sanyang 125 JET X,4,38
82545511,2025-04-06,ramat gan givataim,Sanyang,125 JET X,2022,125,A2,17000,2,black,0.0,1,2025-05-10,Sanyang 125 JET X,4,38
83882158,2025-04-29,nesher and krayot,Sanyang,125 JET X,2022,125,A1,70000,1,black,10500.0,1,2025-05-10,Sanyang 125 JET X,4,38
86780408,2025-03-19,holon bat yam,Sanyang,125 JET X,2024,125,A2,10000,1,black,18000.0,1,2025-05-10,Sanyang 125 JET X,4,38
59761074,2025-01-16,tel aviv,Suzuki,Intruder C800,1990,750,A,120000,2,red,18000.0,1,2025-05-03,Suzuki Intruder C800,4,38
77592052,2025-03-19,nesher and krayot,Suzuki,Intruder C800,1994,800,A,35000,5,black,0.0,1,2025-05-10,Suzuki Intruder C800,4,38
84482903,2024-10-15,jerusalem area and surroundings,Suzuki,Intruder C800,1994,800,A,66000,1,Metallic Bordeaux,75000.0,1,2025-05-03,Suzuki Intruder C800,4,38
97236310,2024-04-11,tel aviv,Suzuki,Intruder C800,1994,800,A,70000,8,black,15900.0,1,2025-05-10,Suzuki Intruder C800,4,38
44494705,2025-03-27,netanya,Yamaha,X-MAX 250 MOMO,2014,250,A1,85000,7,black,7500.0,1,2025-05-10,Yamaha X-MAX 250 MOMO,4,38
45182700,2024-08-23,ramat gan givataim,Yamaha,X-MAX 250 MOMO,2021,125,A2,32000,1,black,15000.0,1,2025-05-10,Yamaha X-MAX 250 MOMO,4,38
81553214,2025-04-05,cesaria and surroundings,Yamaha,X-MAX 250 MOMO,2016,250,A1,49900,2,black,9900.0,1,2025-05-10,Yamaha X-MAX 250 MOMO,4,38
82173548,2025-04-21,holon bat yam,Yamaha,X-MAX 250 MOMO,2023,125,A2,12000,1,gray,24500.0,1,2025-05-10,Yamaha X-MAX 250 MOMO,4,38
48558261,2025-03-26,haifa,Yamaha,XVS1300 Classic,2009,1300,A,41300,3,Dark Blue Metallic,38000.0,1,2025-05-10,Yamaha XVS1300 Classic,4,38
54192320,2025-01-25,kineret area,Yamaha,XVS1300 Classic,2013,1300,A,46000,3,black,47000.0,1,2025-05-10,Yamaha XVS1300 Classic,4,38
